Sequence,Prediction,Confidence
939,Normal,0.96121746301651
940,Normal,0.961256742477417
941,Normal,0.9610809683799744
942,Normal,0.9600371718406677
943,Normal,0.959497332572937
944,Normal,0.9591326713562012
945,Normal,0.9603890180587769
946,Normal,0.9610146880149841
947,Normal,0.9604822397232056
948,Normal,0.9609036445617676
949,Normal,0.9598539471626282
950,Normal,0.9595876932144165
951,Normal,0.9593246579170227
952,Normal,0.9589506983757019
953,Normal,0.9600147604942322
954,Normal,0.9607760906219482
955,Normal,0.9614399671554565
956,Normal,0.960586428642273
957,Normal,0.9613707661628723
958,Normal,0.9616943597793579
959,Normal,0.9610027074813843
960,Normal,0.9616599678993225
961,Normal,0.9606065154075623
962,Normal,0.9610642790794373
963,Normal,0.9607948064804077
964,Normal,0.9606421589851379
965,Normal,0.9601967334747314
966,Normal,0.959820032119751
967,Normal,0.9614647626876831
968,Normal,0.960446298122406
969,Normal,0.9604784250259399
970,Normal,0.9613456726074219
971,Normal,0.9599336981773376
972,Normal,0.9594487547874451
973,Normal,0.9595302939414978
974,Normal,0.9590488076210022
975,Normal,0.9602718949317932
976,Normal,0.961887001991272
977,Normal,0.9608087539672852
978,Normal,0.9618134498596191
979,Normal,0.9608787298202515
980,Normal,0.9603049755096436
981,Normal,0.9595661759376526
982,Normal,0.9591699838638306
983,Normal,0.9605776071548462
984,Normal,0.960934042930603
985,Normal,0.9605991840362549
986,Normal,0.9611093997955322
987,Normal,0.960035502910614
988,Normal,0.9594080448150635
989,Normal,0.9594272375106812
990,Normal,0.9589446187019348
991,Normal,0.9604120850563049
992,Normal,0.9607324004173279
993,Normal,0.960342288017273
994,Normal,0.960315465927124
995,Normal,0.9610168933868408
996,Normal,0.9615554809570312
997,Normal,0.961087167263031
998,Normal,0.9611830711364746
999,Normal,0.9606020450592041
1000,Normal,0.9612730741500854
1001,Normal,0.9594058394432068
1002,Normal,0.9598766565322876
1003,Normal,0.9615370631217957
1004,Normal,0.9610541462898254
1005,Normal,0.960792601108551
1006,Normal,0.961269736289978
1007,Normal,0.9600838422775269
1008,Normal,0.959589421749115
1009,Normal,0.9597871899604797
1010,Normal,0.9592457413673401
1011,Normal,0.9606849551200867
1012,Normal,0.9615688920021057
1013,Normal,0.9604889750480652
1014,Normal,0.9599248766899109
1015,Normal,0.9609951972961426
1016,Normal,0.9610226154327393
1017,Normal,0.9595853686332703
1018,Normal,0.9602096080780029
1019,Normal,0.9609901309013367
1020,Normal,0.9610182046890259
1021,Normal,0.9608550071716309
1022,Normal,0.9623085260391235
1023,Normal,0.9602701663970947
1024,Normal,0.9595394730567932
1025,Normal,0.9596282839775085
1026,Normal,0.9585047960281372
1027,Normal,0.9605380296707153
1028,Normal,0.9609715342521667
1029,Normal,0.9618057608604431
1030,Normal,0.9605639576911926
1031,Normal,0.9611630439758301
1032,Normal,0.9615010023117065
1033,Normal,0.9619414210319519
1034,Normal,0.9614183902740479
1035,Normal,0.9616232514381409
1036,Normal,0.9608657956123352
1037,Normal,0.9610853791236877
1038,Normal,0.9598476886749268
1039,Normal,0.960061252117157
1040,Normal,0.9618470072746277
1041,Normal,0.9609893560409546
1042,Normal,0.9607048630714417
1043,Normal,0.9621682167053223
1044,Normal,0.9603045582771301
1045,Normal,0.9597176909446716
1046,Normal,0.9598767757415771
1047,Normal,0.9592641592025757
1048,Normal,0.9606711268424988
1049,Normal,0.9618648290634155
1050,Normal,0.9608209729194641
1051,Normal,0.9610334038734436
1052,Normal,0.9611828327178955
1053,Normal,0.9607717990875244
1054,Normal,0.9607750773429871
1055,Normal,0.960372269153595
1056,Normal,0.961087167263031
1057,Normal,0.9610258340835571
1058,Normal,0.9607920050621033
1059,Normal,0.9620358347892761
1060,Normal,0.9603055715560913
1061,Normal,0.959671676158905
1062,Normal,0.9598010182380676
1063,Normal,0.9589548110961914
1064,Normal,0.960343062877655
1065,Normal,0.9608674049377441
1066,Normal,0.9609140753746033
1067,Normal,0.9603462219238281
1068,Normal,0.9610455632209778
1069,Normal,0.9616385698318481
1070,Normal,0.9610615968704224
1071,Normal,0.9611616134643555
1072,Normal,0.9605731964111328
1073,Normal,0.9610146880149841
1074,Normal,0.9601559638977051
1075,Normal,0.9597516059875488
1076,Normal,0.961076557636261
1077,Normal,0.961074948310852
1078,Normal,0.9607512950897217
1079,Normal,0.9618105888366699
1080,Normal,0.9602454304695129
1081,Normal,0.9593938589096069
1082,Normal,0.9598540663719177
1083,Normal,0.9593906998634338
1084,Normal,0.9604650735855103
1085,Normal,0.9610339999198914
1086,Normal,0.960364043712616
1087,Normal,0.960756242275238
1088,Normal,0.9608045816421509
1089,Normal,0.9607734084129333
1090,Normal,0.9600346684455872
1091,Normal,0.9589935541152954
1092,Normal,0.9608396887779236
1093,Normal,0.9606374502182007
1094,Normal,0.9608250260353088
1095,Normal,0.9608321189880371
1096,Normal,0.9601936340332031
1097,Normal,0.9592688083648682
1098,Normal,0.9596555233001709
1099,Normal,0.9586531519889832
1100,Normal,0.9601248502731323
1101,Normal,0.9607381224632263
1102,Normal,0.9606463313102722
1103,Normal,0.9603798985481262
1104,Normal,0.9610821008682251
1105,Normal,0.9616221785545349
1106,Normal,0.9610411524772644
1107,Normal,0.9611480236053467
1108,Normal,0.9604223370552063
1109,Normal,0.9607647657394409
1110,Normal,0.9605486989021301
1111,Normal,0.9598066210746765
1112,Normal,0.9609355330467224
1113,Normal,0.9609718918800354
1114,Normal,0.9606218338012695
1115,Normal,0.9603670239448547
1116,Normal,0.9627887606620789
1117,Normal,0.9602137804031372
1118,Normal,0.9593338370323181
1119,Normal,0.9596801996231079
1120,Normal,0.9591429829597473
1121,Normal,0.9602565169334412
1122,Normal,0.9616556763648987
1123,Normal,0.9605735540390015
1124,Normal,0.9612569808959961
1125,Normal,0.9606867432594299
1126,Normal,0.9611732959747314
1127,Normal,0.960336446762085
1128,Normal,0.9604035019874573
1129,Normal,0.9593506455421448
1130,Normal,0.9608142375946045
1131,Normal,0.9608880281448364
1132,Normal,0.9606292247772217
1133,Normal,0.9601694941520691
1134,Normal,0.9599248766899109
1135,Normal,0.9594412446022034
1136,Normal,0.9595614671707153
1137,Normal,0.9591030478477478
1138,Normal,0.9602356553077698
1139,Normal,0.9608190059661865
1140,Normal,0.9606478810310364
1141,Normal,0.9602711200714111
1142,Normal,0.9610456228256226
1143,Normal,0.9615380764007568
1144,Normal,0.9609239101409912
1145,Normal,0.9620992541313171
1146,Normal,0.9605749845504761
1147,Normal,0.9610428810119629
1148,Normal,0.9595927000045776
1149,Normal,0.960480272769928
1150,Normal,0.9605886340141296
1151,Normal,0.9594725370407104
1152,Normal,0.9613403677940369
1153,Normal,0.9607651829719543
1154,Normal,0.9601420164108276
1155,Normal,0.9605172276496887
1156,Normal,0.9599440097808838
1157,Normal,0.9592326879501343
1158,Normal,0.9600284099578857
1159,Normal,0.9593728184700012
1160,Normal,0.9605480432510376
1161,Normal,0.9612108469009399
1162,Normal,0.9604559540748596
1163,Normal,0.9588658213615417
1164,Normal,0.9606910347938538
1165,Normal,0.9606558084487915
1166,Normal,0.9608743786811829
1167,Normal,0.9599964022636414
1168,Normal,0.9608307480812073
1169,Normal,0.960812509059906
1170,Normal,0.960679829120636
1171,Normal,0.9609288573265076
1172,Normal,0.9600850939750671
1173,Normal,0.959341287612915
1174,Normal,0.9596554040908813
1175,Normal,0.9589353203773499
1176,Normal,0.960310161113739
1177,Normal,0.9608083367347717
1178,Normal,0.9606460332870483
1179,Normal,0.9603813290596008
1180,Normal,0.9610852599143982
1181,Normal,0.9616450667381287
1182,Normal,0.9611359238624573
1183,Normal,0.9612493515014648
1184,Normal,0.9594839811325073
1185,Normal,0.9608250260353088
1186,Normal,0.9601942300796509
1187,Normal,0.9599321484565735
1188,Normal,0.9613293409347534
1189,Normal,0.9610612988471985
1190,Normal,0.9611378908157349
1191,Normal,0.9604505896568298
1192,Normal,0.9599562883377075
1193,Normal,0.9595390558242798
1194,Normal,0.9596675038337708
1195,Normal,0.959072470664978
1196,Normal,0.9601004719734192
1197,Normal,0.9614489078521729
1198,Normal,0.9606348276138306
1199,Normal,0.9587876796722412
1200,Normal,0.9609703421592712
1201,Normal,0.9609776139259338
1202,Normal,0.95991051197052
1203,Normal,0.9593213200569153
1204,Normal,0.9608752131462097
1205,Normal,0.9610518217086792
1206,Normal,0.9608849287033081
1207,Normal,0.9609756469726562
1208,Normal,0.9601268172264099
1209,Normal,0.9594851732254028
1210,Normal,0.9596120715141296
1211,Normal,0.9587928652763367
1212,Normal,0.9601418972015381
1213,Normal,0.9609944224357605
1214,Normal,0.9617264270782471
1215,Normal,0.9610041379928589
1216,Normal,0.9605439305305481
1217,Normal,0.9614159464836121
1218,Normal,0.961776077747345
1219,Normal,0.9613510370254517
1220,Normal,0.961578369140625
1221,Normal,0.9599464535713196
1222,Normal,0.9603580832481384
1223,Normal,0.9602248668670654
1224,Normal,0.959258496761322
1225,Normal,0.9614731669425964
1226,Normal,0.961006224155426
1227,Normal,0.9608443975448608
1228,Normal,0.9604778289794922
1229,Normal,0.9599798321723938
1230,Normal,0.9596127867698669
1231,Normal,0.9600508809089661
1232,Normal,0.959407389163971
1233,Normal,0.9602841138839722
1234,Normal,0.9626144170761108
1235,Normal,0.9608314037322998
1236,Normal,0.9598706364631653
1237,Normal,0.9610727429389954
1238,Normal,0.9607342481613159
1239,Normal,0.959695041179657
1240,Normal,0.9592920541763306
1241,Normal,0.961104691028595
1242,Normal,0.9610517024993896
1243,Normal,0.9608819484710693
1244,Normal,0.9617898464202881
1245,Normal,0.9603765606880188
1246,Normal,0.9596569538116455
1247,Normal,0.9598125219345093
1248,Normal,0.958498477935791
1249,Normal,0.9604455232620239
1250,Normal,0.9611774682998657
1251,Normal,0.9620486497879028
1252,Normal,0.9606744050979614
1253,Normal,0.9612695574760437
1254,Normal,0.9618812799453735
1255,Normal,0.9615113735198975
1256,Normal,0.9617843627929688
1257,Normal,0.9606278538703918
1258,Normal,0.9609782695770264
1259,Normal,0.9610424637794495
1260,Normal,0.9595917463302612
1261,Normal,0.9615951776504517
1262,Normal,0.9612385630607605
1263,Normal,0.9617450833320618
1264,Normal,0.9606915712356567
1265,Normal,0.9600985646247864
1266,Normal,0.9596198201179504
1267,Normal,0.959808349609375
1268,Normal,0.9591681957244873
1269,Normal,0.9606736302375793
1270,Normal,0.9625009894371033
1271,Normal,0.9608094096183777
1272,Normal,0.9601890444755554
1273,Normal,0.9613175392150879
1274,Normal,0.9607601165771484
1275,Normal,0.9605254530906677
1276,Normal,0.9595274329185486
1277,Normal,0.9610756039619446
1278,Normal,0.9611011147499084
1279,Normal,0.9610148072242737
1280,Normal,0.9615878462791443
1281,Normal,0.9604395627975464
1282,Normal,0.9595354199409485
1283,Normal,0.9596680402755737
1284,Normal,0.9588320851325989
1285,Normal,0.9603721499443054
1286,Normal,0.9610761404037476
1287,Normal,0.9620311856269836
1288,Normal,0.9603873491287231
1289,Normal,0.9610260725021362
1290,Normal,0.961845874786377
1291,Normal,0.961421012878418
1292,Normal,0.9617494940757751
1293,Normal,0.9625195264816284
1294,Normal,0.962557315826416
1295,Normal,0.9609535932540894
1296,Normal,0.960628092288971
1297,Normal,0.9620307683944702
1298,Normal,0.9612087607383728
1299,Normal,0.9615033268928528
1300,Normal,0.9606954455375671
1301,Normal,0.9632444381713867
1302,Normal,0.9599816799163818
1303,Normal,0.9599018096923828
1304,Normal,0.9593839645385742
1305,Normal,0.9596986770629883
1306,Normal,0.9615694880485535
1307,Normal,0.9639822244644165
1308,Normal,0.9609569311141968
1309,Normal,0.9616132378578186
1310,Normal,0.9602082967758179
1311,Normal,0.9619096517562866
1312,Normal,0.9604897499084473
1313,Normal,0.9611141085624695
1314,Normal,0.960526704788208
1315,Normal,0.9611238241195679
1316,Normal,0.961530327796936
1317,Normal,0.9608624577522278
1318,Normal,0.9622083902359009
1319,Normal,0.960331380367279
1320,Normal,0.9596472978591919
1321,Normal,0.959749698638916
1322,Normal,0.9591718316078186
1323,Normal,0.9607659578323364
1324,Normal,0.9611688852310181
1325,Normal,0.9625344276428223
1326,Normal,0.9607216119766235
1327,Normal,0.961359977722168
1328,Normal,0.9620314240455627
1329,Normal,0.962372899055481
1330,Normal,0.9611126184463501
1331,Normal,0.9610822200775146
1332,Normal,0.961812436580658
1333,Normal,0.9596349000930786
1334,Normal,0.9607394337654114
1335,Normal,0.9608640074729919
1336,Normal,0.9602062106132507
1337,Normal,0.9623985290527344
1338,Normal,0.9608736038208008
1339,Normal,0.9607815742492676
1340,Normal,0.9624391198158264
1341,Normal,0.9602931141853333
1342,Normal,0.9594559669494629
1343,Normal,0.959916889667511
1344,Normal,0.9592252373695374
1345,Normal,0.9607619047164917
1346,Normal,0.9629527926445007
1347,Normal,0.9608016014099121
1348,Normal,0.9590173363685608
1349,Normal,0.961516261100769
1350,Normal,0.9605686664581299
1351,Normal,0.9601093530654907
1352,Normal,0.9599639773368835
1353,Normal,0.960754930973053
1354,Normal,0.9611669778823853
1355,Normal,0.960749089717865
1356,Normal,0.9617855548858643
1357,Normal,0.9602334499359131
1358,Normal,0.9594442248344421
1359,Normal,0.9595612287521362
1360,Normal,0.959079921245575
1361,Normal,0.9605396389961243
1362,Normal,0.9610058069229126
1363,Normal,0.9616686701774597
1364,Normal,0.9605229496955872
1365,Normal,0.9611366987228394
1366,Normal,0.9617342948913574
1367,Normal,0.9612390398979187
1368,Normal,0.9614086747169495
1369,Normal,0.9601801633834839
1370,Normal,0.9611493945121765
1371,Normal,0.9600716829299927
1372,Normal,0.9595809578895569
1373,Normal,0.9612417817115784
1374,Normal,0.9610982537269592
1375,Normal,0.9619473218917847
1376,Normal,0.9606449007987976
1377,Normal,0.9600078463554382
1378,Normal,0.9595444202423096
1379,Normal,0.9599195122718811
1380,Normal,0.9593835473060608
1381,Normal,0.9605661630630493
1382,Normal,0.9615992307662964
1383,Normal,0.9605596661567688
1384,Normal,0.9597452282905579
1385,Normal,0.9608939290046692
1386,Normal,0.9610167741775513
1387,Normal,0.9603000283241272
1388,Normal,0.9608625769615173
1389,Normal,0.9608480334281921
1390,Normal,0.9607191681861877
1391,Normal,0.9608149528503418
1392,Normal,0.9606867432594299
1393,Normal,0.9601738452911377
1394,Normal,0.959308922290802
1395,Normal,0.9596441984176636
1396,Normal,0.9587538242340088
1397,Normal,0.9603290557861328
1398,Normal,0.9609183669090271
1399,Normal,0.9613339900970459
1400,Normal,0.9603950381278992
1401,Normal,0.9611124992370605
1402,Normal,0.9614306092262268
1403,Normal,0.9618252515792847
1404,Normal,0.9612611532211304
1405,Normal,0.9612863063812256
1406,Normal,0.959642767906189
1407,Normal,0.9607526659965515
1408,Normal,0.9600142240524292
1409,Normal,0.9600785970687866
1410,Normal,0.9607864022254944
1411,Normal,0.9613819122314453
1412,Normal,0.9609582424163818
1413,Normal,0.9603684544563293
1414,Normal,0.959896445274353
1415,Normal,0.9594631195068359
1416,Normal,0.9596775770187378
1417,Normal,0.9591416716575623
1418,Normal,0.9603357911109924
1419,Normal,0.9614608287811279
1420,Normal,0.9609078168869019
1421,Normal,0.959435760974884
1422,Normal,0.9610810875892639
1423,Normal,0.9605815410614014
1424,Normal,0.9599130153656006
1425,Normal,0.959762692451477
1426,Normal,0.96094810962677
1427,Normal,0.9610316753387451
1428,Normal,0.9607418775558472
1429,Normal,0.9603621959686279
1430,Normal,0.9601196050643921
1431,Normal,0.9596571922302246
1432,Normal,0.9597463011741638
1433,Normal,0.9588468670845032
1434,Normal,0.960202693939209
1435,Normal,0.9608587026596069
1436,Normal,0.9607757329940796
1437,Normal,0.9603431820869446
1438,Normal,0.9610053300857544
1439,Normal,0.9615125060081482
1440,Normal,0.9610535502433777
1441,Normal,0.961349606513977
1442,Normal,0.9603884220123291
1443,Normal,0.9603869318962097
1444,Normal,0.9609803557395935
1445,Normal,0.9601494669914246
1446,Normal,0.9613648056983948
1447,Normal,0.9610390663146973
1448,Normal,0.9601715803146362
1449,Normal,0.9604365825653076
1450,Normal,0.9597386121749878
1451,Normal,0.9595726132392883
1452,Normal,0.9597705602645874
1453,Normal,0.9592121839523315
1454,Normal,0.9603825211524963
1455,Normal,0.9611543416976929
1456,Normal,0.9605329632759094
1457,Normal,0.9605404138565063
1458,Normal,0.9609083533287048
1459,Normal,0.9605801105499268
1460,Normal,0.9603117108345032
1461,Normal,0.9588840007781982
1462,Normal,0.9609010815620422
1463,Normal,0.9608902931213379
1464,Normal,0.9608322978019714
1465,Normal,0.9611066579818726
1466,Normal,0.9601201415061951
1467,Normal,0.959434986114502
1468,Normal,0.9595862627029419
1469,Normal,0.9584906101226807
1470,Normal,0.9603463411331177
1471,Normal,0.9608351588249207
1472,Normal,0.9607378840446472
1473,Normal,0.9604793787002563
1474,Normal,0.9611724019050598
1475,Normal,0.9616316556930542
1476,Normal,0.9611313939094543
1477,Normal,0.9613637328147888
1478,Normal,0.9607585668563843
1479,Normal,0.960680365562439
1480,Normal,0.9601601362228394
1481,Normal,0.9599707126617432
1482,Normal,0.9616091251373291
1483,Normal,0.9609782695770264
1484,Normal,0.9609392881393433
1485,Normal,0.9604178071022034
1486,Normal,0.9628551602363586
1487,Normal,0.9599179625511169
1488,Normal,0.9596731066703796
1489,Normal,0.9590607285499573
1490,Normal,0.9595603346824646
1491,Normal,0.9612481594085693
1492,Normal,0.9626462459564209
1493,Normal,0.9608135223388672
